# Garrison Basin, Gulf of Mexico d18O and Mg/Ca in three multicores and stacked SST/d18Osw/SSS reconstructions spanning the past 4.4 kyrs
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/23373
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/paleocean/by_contributor/thirumalai2018/thirumalai2018-mca.txt
#      Description: NOAA location of the template
#
# Archive: Paleoceanography
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotopes, trace metals in carbonates, age control, geochemistry
#---------------------------------------
# Contribution_Date
#    Date: 2018-02-05
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2018-02-05
#---------------------------------------
# Title
#    Study_Name: Garrison Basin, Gulf of Mexico d18O and Mg/Ca in three multicores and stacked SST/d18Osw/SSS reconstructions spanning the past 4.4 kyrs
#---------------------------------------
# Investigators
#      Investigators: Thirumalai, Kaustubh; Quinn, Terrence M.; Okumura, Yuko; Richey, Julie N.; Partin, Judson W.; Poore, Richard Z.; Moreno-Chamarro, Eduardo;
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Sea-surface temperature, d18Osw, and sea-surface salinity reconstructions from the northern Gulf of Mexico generated from paired Mg/Ca-d¹8O measurements in G. ruber (White) from three Garrison Basin sediment cores spanning the last 4,400 years
#         Provided Keywords: Gulf of Mexico, sea-surface temperature, sea-surface salinity, G. ruber, foraminifera, late Holocene
#---------------------------------------
# Publication
# Authors: Thirumalai, K., T.M. Quinn, Y. Okumura, J.N. Richey, J.W. Partin, R.Z. Poore, and E. Moreno-Chamarro
# Published_Date_or_Year: 2018
# Published_Title: Pronounced centennial-scale Atlantic Ocean climate variability correlated with Western Hemisphere hydroclimate
# Journal_Name: Nature Communications
# Volume: 9
# Edition: 
# Issue: 1
# Pages: 1-11
# Report Number: 392
# DOI: 10.1038/s41467-018-02846-4
# Online_Resource: 
# Full_Citation: 
# Abstract: Surface-ocean circulation in the northern Atlantic Ocean influences Northern Hemisphere climate. Century-scale circulation variability in the Atlantic Ocean, however, is poorly con- strained due to insufficiently-resolved paleoceanographic records. Here we present a repli- cated reconstruction of sea-surface temperature and salinity from a site sensitive to North Atlantic circulation in the Gulf of Mexico which reveals pronounced centennial-scale varia- bility over the late Holocene. We find significant correlations on these timescales between salinity changes in the Atlantic, a diagnostic parameter of circulation, and widespread pre- cipitation anomalies using three approaches: multiproxy synthesis, observational datasets, and a transient simulation. Our results demonstrate links between centennial changes in northern Atlantic surface-circulation and hydroclimate changes in the adjacent continents over the late Holocene. Notably, our findings reveal that weakened surface-circulation in the Atlantic Ocean was concomitant with well-documented rainfall anomalies in the Western Hemisphere during the Little Ice Age.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: 
#    Grant: 
#---------------------------------------
# Site Information
# Site_Name: Garrison Basin
# Location: Gulf of Mexico
# Country: USA
# Northernmost_Latitude: 26.66
# Southernmost_Latitude: 26.66
# Easternmost_Longitude: -93.92
# Westernmost_Longitude: -93.92
# Elevation: -1776
#---------------------------------------
# Data_Collection
#   Collection_Name: 2010-GB2-MCA Thirumalai2018
#   First_Year: 
#   Last_Year: 
#   Time_Unit: 
#   Core_Length: 0.6
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# 
# core	ID name of multicore dated	
# core.sample	Interval of sampling in core	
# depth_top	Top depth of sample interval (cm)	
# depth_bottom	Bottom depth of sample interval (cm)	
# depth_mid	Middle depth of sampled interval (cm)	
# mat.dated 	Material dated	
# 14C.raw	Conventional radiocarbon age, years before 1950AD  	
# 14C.raw_err 	Radiocarbon age, standard error 	
# 
# core	core.sample	depth_bottom	depth_top	depth_mid	mat.dated	14C.raw	14C.raw_err	
# 2010-GB2-MCA	2010-GB2-MCA 0.0-0.5	0.5	0	0.25	Mixed Planktics	>Modern	30	
# 2010-GB2-MCA	2010-GB2-MCA 9.5-10.0	10	9.5	9.75	Mixed Planktics	855	30	
# 2010-GB2-MCA	2010-GB2-MCA 19.5-20.0	20	19.5	19.75	Mixed Planktics	1450	30	
# 2010-GB2-MCA	2010-GB2-MCA 34.5-35	35	34.5	34.75	Mixed Planktics	2405	30	
# 2010-GB2-MCA	2010-GB2-MCA 49.5-50	50	49.5	49.75	Mixed Planktics	3560	35	
# 2010-GB2-MCA	2010-GB2-MCA 59.5-60	60	59.5	59.75	Mixed Planktics	4250	30	
# 2010-GB2-MCB	2010-GB2-MCB 0-0.25	0.25	0	0.125	Mixed Planktics	>Modern	30	
# 2010-GB2-MCB	2010-GB2-MCB 11-11.25	11.25	11	11.125	Mixed Planktics	910	30	
# 2010-GB2-MCB	2010 GB2 MCB 34-34.25	34.25	34	34.125	Mixed Planktics	2280	30	
# 2010-GB2-MCC	2010 GB2 MCC 0-0.5	0.5	0	0.25	Mixed Planktics	>Modern	30	
# 2010-GB2-MCC	2010 GB2 MCC 9.5-10	10	9.5	9.75	Mixed Planktics	950	30	
# 2010-GB2-MCC	2010 GB2 MCC 29.5-30	30	29.5	29.75	Mixed Planktics	2065	30	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## core	core ID,,,,,paleoceanography,,,C,
## sample	sample ID,,,,,paleoceanography,,,C,
## mid_depth	depth,,,cm,,paleoceanography,,,N,
## Mg-Ca	magnesium/calcium,Globigerinoides ruber white,,mmol/mol,,paleoceanography,,inductively coupled plasma optical emission spectrophotometry,N,
## d18O-ruber	delta 18O,Globigerinoides ruber white,,per mil VPDB,,paleoceanography,,isotope ratio mass spectrometry,N,
#------------------------
# Data
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Value: NA 
core	sample	mid_depth	Mg-Ca	d18O-ruber	
2010-GB2-MCA	2010-GB2-MCA 35.0-35.5	35.25	3.88	-0.99	
2010-GB2-MCA	2010-GB2-MCA 35.5-36.0	35.75	3.70	-1.21	
2010-GB2-MCA	2010-GB2-MCA 36.0-36.5	36.25	3.88	-1.03	
2010-GB2-MCA	2010-GB2-MCA 36.5-37.0	36.75	3.57	-1.24	
2010-GB2-MCA	2010-GB2-MCA 37.0-37.5	37.25	3.68	-1.49	
2010-GB2-MCA	2010-GB2-MCA 37.5-38.0	37.75	4.12	-1.44	
2010-GB2-MCA	2010-GB2-MCA 38.0-38.5	38.25	4.11	-0.89	
2010-GB2-MCA	2010-GB2-MCA 38.5-39.0	38.75	4.35	-1.19	
2010-GB2-MCA	2010-GB2-MCA 39.0-39.5	39.25	4.24	-1.28	
2010-GB2-MCA	2010-GB2-MCA 39.5-40.0	39.75	4.26	-1.30	
2010-GB2-MCA	2010-GB2-MCA 40.0-40.5	40.25	4.12	-1.01	
2010-GB2-MCA	2010-GB2-MCA 40.5-41.0	40.75	4.35	-1.06	
2010-GB2-MCA	2010-GB2-MCA 41.0-41.5	41.25	4.42	-1.06	
2010-GB2-MCA	2010-GB2-MCA 41.5-42.0	41.75	4.12	-0.99	
2010-GB2-MCA	2010-GB2-MCA 42.0-42.5	42.25	4.52	-1.09	
2010-GB2-MCA	2010-GB2-MCA 42.5-43.0	42.75	3.98	-1.49	
2010-GB2-MCA	2010-GB2-MCA 43.0-43.5	43.25	4.30	-1.23	
2010-GB2-MCA	2010-GB2-MCA 43.5-44.0	43.75	4.13	-1.12	
2010-GB2-MCA	2010-GB2-MCA 44.0-44.5	44.25	4.09	-1.23	
2010-GB2-MCA	2010-GB2-MCA 44.5-45.0	44.75	4.32	-1.41	
2010-GB2-MCA	2010-GB2-MCA 45.0-45.5	45.25	3.63	-1.38	
2010-GB2-MCA	2010-GB2-MCA 45.5-46.0	45.75	3.98	-1.36	
2010-GB2-MCA	2010-GB2-MCA 46.0-46.5	46.25	4.12	-0.77	
2010-GB2-MCA	2010-GB2-MCA 46.5-47.0	46.75	3.45	-1.05	
2010-GB2-MCA	2010-GB2-MCA 47.0-47.5	47.25	4.23	-1.35	
2010-GB2-MCA	2010-GB2-MCA 47.5-48.0	47.75	4.12	-0.80	
2010-GB2-MCA	2010-GB2-MCA 48.0-48.5	48.25	4.02	-1.01	
2010-GB2-MCA	2010-GB2-MCA 48.5-49.0	48.75	3.82	-1.22	
2010-GB2-MCA	2010-GB2-MCA 49.0-49.5	49.25	4.29	-0.81	
2010-GB2-MCA	2010-GB2-MCA 49.5-50.0	49.75	4.12	-0.92	
2010-GB2-MCA	2010-GB2-MCA 50.0-50.5	50.25	3.94	-1.19	
2010-GB2-MCA	2010-GB2-MCA 50.5-51.0	50.75	3.79	-1.01	
2010-GB2-MCA	2010-GB2-MCA 51.0-51.5	51.25	3.57	-0.91	
2010-GB2-MCA	2010-GB2-MCA 51.5-52.0	51.75	3.95	-1.31	
2010-GB2-MCA	2010-GB2-MCA 52.0-52.5	52.25	4.12	-1.21	
2010-GB2-MCA	2010-GB2-MCA 52.5-53.0	52.75	3.87	-1.32	
2010-GB2-MCA	2010-GB2-MCA 53.0-53.5	53.25	3.77	-1.05	
2010-GB2-MCA	2010-GB2-MCA 53.5-54.0	53.75	4.12	-0.77	
2010-GB2-MCA	2010-GB2-MCA 54.0-54.5	54.25	3.58	-1.20	
2010-GB2-MCA	2010-GB2-MCA 54.5-55.0	54.75	3.92	-1.04	
2010-GB2-MCA	2010-GB2-MCA 55.0-55.5	55.25	4.11	-0.90	
2010-GB2-MCA	2010-GB2-MCA 55.5-56.0	55.75	4.01	-1.12	
2010-GB2-MCA	2010-GB2-MCA 56.0-56.5	56.25	4.17	-1.07	
2010-GB2-MCA	2010-GB2-MCA 56.5-57.0	56.75	4.23	-1.04	
2010-GB2-MCA	2010-GB2-MCA 57.0-57.5	57.25	3.87	-1.23	
2010-GB2-MCA	2010-GB2-MCA 57.5-58.0	57.75	3.79	-0.77	
2010-GB2-MCA	2010-GB2-MCA 58.0-58.5	58.25	4.71	-1.15	
2010-GB2-MCA	2010-GB2-MCA 58.5-59.0	58.75	4.23	-1.00	
2010-GB2-MCA	2010-GB2-MCA 59.0-59.5	59.25	4.12	-1.15	
2010-GB2-MCA	2010-GB2-MCA 59.5-60.0	59.75	4.34	-1.04	
